username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user1501_5296,63,243,0.25925925925925924,1,123,0.008130081300813009,0,1,26,13,1,7,2,14.285714285714285,0.5935798487546569,111.45758327024404,0.6952391658817728,0.4651610353577854,0.8,0,0,232,0.30859349491671184,0,0.38470386866295975,0
user2586_8674,74,7815,0.00946896992962252,282,2170,0.12995391705069123,0,0,0,13,1,1,2,4.054054054054054,0.9745292097805289,147.72281866894716,7.0120107471542,0.87692366306777,0.4,0,0,177,0.9447196075624513,0,0.37647932267445894,0
user2653_9240,40,50,0.8,79,136,0.5808823529411765,0,0,0,13,1,8,3,27.500000000000004,0.6796884533124277,41.42392469291376,5.243093562959462,0.4420248949551898,0.4,0,1,163,0.8623189787315944,0,0.15325284589433263,0
user1055_5874,85,53,1.6037735849056605,86,25,3.44,1,1,140,13,1,4,3,8.235294117647058,0.6484561870890166,123.18906756402247,4.047371605073384,0.34541265652236125,1.0,0,0,269,0.3177565777178538,0,0.5557000035056755,0
user705_6210,2,6816,0.00029342723004694836,299,1382,0.21635311143270622,1,1,195,12,1,0,0,0.0,0.7847215045804916,91.09235989935806,6.3674241401017095,0.7152185910261183,0.8,0,1,229,0.5542203768510935,0,0.43917970798891126,0
user106_6544,8,5013,0.0015958507879513266,106,72,1.4722222222222223,1,1,148,12,1,1,0,12.5,0.15727681835797813,166.44332936275626,4.831930214599963,0.19194639764765348,0.8,0,0,39,0.7878224593509178,2,0.4574178816386578,0
user589_9884,73,6722,0.010859863135971436,690,1426,0.4838709677419355,1,1,170,12,1,0,1,1.36986301369863,0.9608940178562858,41.08784984751297,6.925260522108682,0.3570818446521803,1.0,0,1,253,0.2821451465824456,0,0.7910701062240748,0
user2468_9131,517,6498,0.07956294244382887,8,144,0.05555555555555555,0,0,0,13,1,90,17,1.1948480648819768,0.7585959979689267,66.99755874981554,5.867977574998453,0.22994956004878625,0.4,0,1,110,0.7034980413588109,1,0.5227499617350166,0
user2413_798,967,3657,0.264424391577796,107,988,0.1082995951417004,0,0,0,12,1,135,7,14.68459152016546,0.5178069933617765,21.891728727058183,2.5226661785684423,0.37106670265068487,0.4,0,1,239,0.7316787293848144,0,0.17315040114460817,0
user1600_3712,269,662,0.40634441087613293,44,125,0.352,0,0,0,13,1,53,4,21.189591078066915,0.20926346520311923,187.42902617172388,4.660592766729494,0.17411233836330703,0.4,0,0,247,0.9107732968594289,0,0.24286706394829993,0
user2464_945,73,6819,0.010705382020824168,287,1620,0.17716049382716048,0,1,19,12,1,10,0,1.689813923991663,0.2813504176836863,90.35180786189423,0.917716871940605,0.966573013556259,0.8,0,1,36,0.6229218849904591,2,0.45203332425219617,0
user228_1613,251,549,0.45719489981785066,133,230,0.5782608695652174,1,1,61,12,1,41,14,21.91235059760956,0.8415978866919804,41.6134445699963,3.8054219053934166,0.7407509772331443,1.0,0,0,296,0.49142880804464045,0,0.1594763915769465,0
