username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user14030470,137,5953,0.023013606584915167,392,65,6.030769230769231,1,0,0,12,1,1,0,0.7299270072992701,0.37642294564936873,17.27385586864618,0.8041135998056536,0.8478820377594536,0.6,0,1,9,0.7545102432995681,11,0.5690329956276083,1
user_1190_food,49,32,1.53125,74,857,0.08634772462077013,1,1,50,14,1,7,0,14.285714285714285,0.7697452038230613,104.21912193858488,2.6683717213433935,0.1789120592002227,1.0,0,0,72,0.25124465118363587,1,0.1828135388941975,0
user17713,398,70,5.685714285714286,49,139,0.35251798561151076,0,0,0,9,1,4,0,1.0050251256281406,0.40305165295390155,22.47762636077185,0.8678645822855356,0.5800300079478364,0.4,0,1,15,0.367009470727352,4,0.4654200525492487,1
user_251_art,23,32,0.71875,84,336,0.25,1,1,114,12,1,3,0,13.043478260869565,0.5598176192185922,82.04132240390923,1.2993579885192372,0.017135149011132975,1.0,0,0,71,0.2647779394117291,1,0.08325255613758148,0
user705270,27820,339,82.06489675516224,68,70,0.9714285714285714,1,1,3,10,1,197,16,0.7656362329259526,0.4741894174628195,2.976529583812339,0.7780585352500682,0.2700425421467087,0.8,0,0,25,0.6457298733479584,1,0.7143156201916572,1
user_1117_travel,84,125,0.672,90,471,0.1910828025477707,1,1,62,16,1,8,0,9.523809523809524,0.7245473695033999,57.999720462319864,2.7692975581263024,0.04001651679513498,1.0,0,0,92,0.2238270270233827,0,0.12319583488208902,0
user_1411_photo,942,852,1.1056338028169015,267,1406,0.18990042674253202,1,1,75,15,1,140,12,16.13588110403397,0.9329263016124372,53.36002942248595,1.4527496239815738,0.19604175688786835,1.0,0,1,167,0.24949757030868674,1,0.12895504678956998,0
user3137260,493,2479,0.19887051230334812,196,38,5.157894736842105,0,0,0,11,1,1,0,0.2028397565922921,0.3676334957288169,1.8697284950457953,0.2105601948659078,0.5193371625752228,0.4,0,0,21,0.5414206052589554,5,0.5173398752959528,1
user_408_travel,2615,4561,0.573339180004385,128,757,0.1690885072655218,1,1,142,15,1,179,22,7.6864244741873815,0.8033841269733262,81.49323632043634,0.7487405654515953,0.18125218145177754,1.0,0,0,187,0.15069638351162373,0,0.1366868974107834,0
user77915688,73,2192,0.0333029197080292,18,106,0.16981132075471697,0,0,0,12,1,0,0,0.0,0.3707677363542091,3.7433585415212884,0.19812968867758005,0.6035046572767789,0.4,0,0,7,0.42527075376114587,4,0.3588457279875481,1
user454012660,872,109,8.0,29,40,0.725,0,0,0,13,1,14,0,1.6055045871559634,0.1766277356585862,28.06095231606363,0.23460649869934308,0.3715208489256013,0.4,0,1,14,0.6165240611717286,1,0.7260714292695709,1
user_52_life,196,140,1.4,267,1818,0.14686468646864687,1,1,73,12,1,11,1,6.122448979591836,0.7142226809895948,84.68547236307805,2.842074348311895,0.21977162916307508,1.0,0,0,177,0.09050346947289616,1,0.010285162696850071,0
user_644_art,114,212,0.5377358490566038,43,515,0.08349514563106795,1,1,65,12,1,10,0,8.771929824561402,0.532115156250221,94.8586021295919,1.7139155057085729,0.1028676274046939,1.0,0,1,104,0.2247943578653932,1,0.07622186520165658,0
user_1763_food,10,7,1.4285714285714286,123,559,0.22003577817531306,1,0,0,14,1,1,0,10.0,0.807394680635541,28.350322211767143,2.4299343392898316,0.10752375892176137,0.4,0,1,138,0.26435276152122733,0,0.11385729561922685,0
user976734,22,2339,0.00940572894399316,47,174,0.27011494252873564,0,0,0,10,1,0,0,0.0,0.35654834057510754,27.689618073275888,0.5572161268486338,0.9138481566385003,0.4,0,1,48,0.40940382550341875,6,0.361976163129191,1
user_900_life,917,554,1.6552346570397112,290,1838,0.15778019586507072,1,1,22,13,1,59,11,7.633587786259542,0.870181217455352,30.95606521721259,0.5953290352286817,0.2158468350778226,1.0,0,1,81,0.09119320047797148,1,0.18642601466023276,0
user_1073_life,75,85,0.8823529411764706,8,134,0.05970149253731343,1,1,122,14,1,4,0,5.333333333333334,0.8678889973420273,54.89056689340331,0.8344281683919731,0.12956111688374078,1.0,0,0,101,0.2503280662138682,1,0.1903823900089341,0
user_472_life,31,35,0.8857142857142857,249,1005,0.24776119402985075,1,1,23,13,1,3,0,9.67741935483871,0.676254018440997,80.30101423480721,2.9215966632506887,0.028472372929823395,1.0,0,0,66,0.1853338456753168,0,0.03532860597409391,0
user938086034,25528,540,47.27407407407407,48,113,0.4247787610619469,0,1,19,13,1,300,16,1.2378564713256033,0.4574435543404932,26.83005733439205,0.9035370024008071,0.41499732479799456,0.6,0,1,23,0.4739776366698401,2,0.701736739393983,1
user7461510,95150,286,100.0,75,324,0.23148148148148148,0,0,0,11,1,490,37,0.5538623226484498,0.36604528251542656,5.97265743222036,0.20747554531987472,0.3116544803639888,0.4,0,1,20,0.6245478321175495,1,0.7847842682606399,1
user_44_travel,302,149,2.0268456375838926,237,1549,0.15300193673337636,1,1,110,14,1,39,7,15.2317880794702,0.7034980734004133,38.583506408698106,1.6310987903317336,0.04225710611393996,1.0,0,0,117,0.12786829278318934,0,0.11611767005560869,0
user_289_art,550,723,0.7607192254495159,260,1203,0.21612635078969245,1,1,149,12,1,40,6,8.363636363636363,0.9202900883650336,28.76115623445049,2.4934858947694467,0.15238460757192246,1.0,0,0,72,0.17548635128296042,1,0.09337561982462089,0
user_912_food,74,85,0.8705882352941177,298,1112,0.26798561151079137,1,1,71,13,1,4,0,5.405405405405405,0.9080009665768356,57.90352192594021,2.6167518083760024,0.0474183900874948,1.0,0,1,172,0.0890412397468922,0,0.1349592859203112,0
user2834875,4389,475,9.24,43,41,1.048780487804878,0,0,0,11,1,31,2,0.7518796992481203,0.17365882591388676,22.624338277525403,0.8019517447011827,0.3189211464014087,0.4,0,1,19,0.40557506562858053,2,0.384169851607847,1
user_1360_life,32,57,0.5614035087719298,137,526,0.26045627376425856,1,1,104,14,1,1,0,3.125,0.7910341637380465,71.75807741959171,1.8568616083907217,0.23700270480853364,1.0,0,1,35,0.05324044178945618,0,0.04401354295097237,0
user10957013042,13669,734,18.622615803814714,47,380,0.12368421052631579,1,0,0,15,1,204,15,1.602165483941766,0.2910972611402743,27.766213981415554,0.5952177577271024,0.4063393327150404,0.6,0,1,42,0.5802322081143336,0,0.5455614995553604,1
user803214772,62175,766,81.16840731070496,68,233,0.2918454935622318,0,0,0,13,1,561,40,0.966626457579413,0.15152208125628333,25.243920013503132,0.4800629185154224,0.2765190791780906,0.4,0,1,32,0.6984317407049694,1,0.3877521015718961,1
user_1226_travel,28,51,0.5490196078431373,177,1069,0.16557530402245088,1,0,0,16,1,1,0,3.571428571428571,0.705477665029875,90.82931153272237,0.701290881646333,0.19303936323794513,0.6,0,0,123,0.0996350507069735,0,0.14386451076094406,0
user_296_art,290,134,2.1641791044776117,32,512,0.0625,1,1,70,12,1,10,0,3.4482758620689653,0.5466903545911354,46.01931381294532,0.7263986690023012,0.2004009752229042,1.0,0,1,128,0.05341542136765236,0,0.06939179007551717,0
user_1241_food,1326,1085,1.2221198156682027,260,1958,0.13278855975485188,1,1,55,14,1,38,3,3.092006033182504,0.7542732138306815,79.5879454134198,1.7555949342205701,0.0050792250772974,1.0,0,1,106,0.27778320269761414,0,0.1960124630774569,0
user_1005_photo,5527,2095,2.6381861575178998,310,1723,0.1799187463726059,1,0,0,15,1,288,18,5.536457390989686,0.8258866009943697,100.63967111143789,2.6797849718965914,0.29178832241892566,0.6,0,1,52,0.09541080913942902,0,0.03896081595860419,0
user_1665_photo,325,162,2.006172839506173,102,1183,0.08622147083685545,1,1,81,15,1,9,1,3.076923076923077,0.658135688508485,100.00378146505952,2.3386922304273075,0.2068161148687707,1.0,0,1,120,0.09596610298205428,0,0.012363808602283833,0
user_746_art,244,386,0.6321243523316062,86,811,0.1060419235511714,1,1,63,12,1,33,3,14.754098360655737,0.8530295610548988,77.59709378062114,2.7333541045690204,0.051591120553062884,1.0,0,1,148,0.18588402441181495,1,0.19811304255134696,0
user105137276,10189,106,96.12264150943396,10,190,0.05263157894736842,1,0,0,13,1,109,4,1.1090391598783003,0.10365423717057008,9.581829688375544,0.4758794060015824,0.27491015447932665,0.6,0,1,6,0.42078808928960515,2,0.3172287585694539,1
user_291_art,258,101,2.5544554455445545,350,1197,0.29239766081871343,1,1,64,12,1,22,2,9.30232558139535,0.5867043784190151,28.55248092774255,1.2446484959755282,0.23401442611201304,1.0,0,0,146,0.1331823691275948,1,0.16410892954919742,0
user_781_life,115,191,0.6020942408376964,195,666,0.2927927927927928,1,1,87,13,1,5,0,4.3478260869565215,0.5491350483815816,33.71062481275324,0.603270354803662,0.24277142150240433,1.0,0,0,197,0.22365190290668208,0,0.10505226934358776,0
user34458540,19,2232,0.008512544802867384,22,92,0.2391304347826087,1,0,0,12,1,0,0,0.0,0.4656768309611532,1.5341216553408872,0.6678901421926337,0.937362916749058,0.6,0,1,7,0.5722187581447625,3,0.5899621831343708,1
user_322_food,551,393,1.4020356234096691,84,665,0.12631578947368421,1,0,0,13,1,45,2,8.52994555353902,0.6623628401201012,94.04898488459531,1.7500847889240199,0.03834355330811482,0.6,0,0,32,0.16863339065561017,1,0.17178646986494553,0
user_298_photo,724,934,0.7751605995717344,423,1845,0.22926829268292684,1,1,54,14,1,49,3,7.18232044198895,0.7476580754774379,68.96532190252435,2.22530779420502,0.25123487852503856,1.0,0,1,179,0.11669301590598098,1,0.14729463492381456,0
user_1298_travel,10,11,0.9090909090909091,163,1023,0.15933528836754643,1,1,55,16,1,0,0,0.0,0.591783042788945,30.39283342409989,2.1401777924430148,0.16743071306185534,0.8,0,0,82,0.2521510630434587,0,0.05324463879594313,0
user_194_food,335,225,1.488888888888889,96,1751,0.0548258138206739,1,1,55,13,1,42,4,13.73134328358209,0.5947281228494044,99.94748223062602,0.8673048089594269,0.10279354395675645,1.0,0,0,51,0.1711344987700027,0,0.14133510673553998,0
user_63_life,1992,3674,0.5421883505715841,89,1783,0.04991587212563096,1,1,32,12,1,183,29,10.642570281124499,0.7776171132690839,118.02454869287946,2.079533817541671,0.07794107431924793,1.0,0,0,192,0.08211217952329784,0,0.1522055805004056,0
user_393_photo,21,19,1.105263157894737,290,1464,0.19808743169398907,1,1,123,14,1,2,0,9.523809523809524,0.6446938245790421,119.81457271201563,2.990409232925658,0.05736315532402254,1.0,0,0,134,0.11118626990923182,1,0.19388829382645137,0
user_727_life,67,74,0.9054054054054054,323,1393,0.23187365398420676,1,1,74,13,1,6,0,8.955223880597014,0.7946741112773016,19.556652886385443,0.6660410112035873,0.1655484672670755,1.0,0,0,175,0.2666967216224394,1,0.1406681909037865,0
user_1583_food,26,12,2.1666666666666665,145,821,0.17661388550548113,1,1,145,14,1,2,0,7.6923076923076925,0.7091925997637176,83.02816116319566,2.02148021651292,0.021156616136582228,1.0,0,1,102,0.27523377233675583,1,0.08193541516463498,0
user_1547_travel,92,69,1.3333333333333333,135,840,0.16071428571428573,1,0,0,16,1,12,0,13.043478260869565,0.827256375801182,109.5297794307244,2.4249665754449055,0.1584902895467261,0.6,0,1,32,0.09826353437937761,0,0.004822471909565196,0
